type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2014-08-29,6,Control,X15_16_C,1.0095332209498344,4,12.060416666666667,0,19.45,not rainy,TRUE,1973,0,2014,1,0,8,summer,summer,warm,0
logger,2014-08-29,6,Drought,X15,0.6033831308492704,4,7.208333333333333,0,19.45,not rainy,TRUE,1973,0,2014,1,0,8,summer,summer,warm,0
logger,2014-08-30,1,Control,X1_2_C,0.8466849184620878,4,9.879166666666666,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,1,Drought,X2,0.6352815141054636,4,7.4125,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,1,Irrigation,X1,1.3884061421259373,3,16.2,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,3,Control,X7_8_C,1.1537912153315082,2,13.4625,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,3,Drought,X8,0.8215688608498988,3,9.58611111111111,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,3,Irrigation,X7,1.3617426496845613,3,15.88888888888889,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,4,Drought,X11,1.044875610046423,3,12.191666666666666,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,6,Control,X15_16_C,0.9995238662064039,4,11.6625,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-30,6,Drought,X15,0.5895726699202476,4,6.879166666666666,4.6,19.7,rainy,FALSE,1973,4.6,2014,2,2.3,8,summer,summer,warm,0
logger,2014-08-31,1,Control,X1_2_C,0.8857823669579031,4,11.616666666666667,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,1,Drought,X2,0.7124702144559174,4,9.34375,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,1,Irrigation,X1,1.4254699496955254,3,18.694444444444443,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,3,Control,X7_8_C,1.0929308975377283,2,14.333333333333334,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,3,Drought,X8,0.79025681758009,3,10.363888888888889,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,3,Irrigation,X7,1.4898596769923218,3,19.538888888888888,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,4,Drought,X11,0.9675403759597565,3,12.68888888888889,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,6,Control,X15_16_C,1.0212867355043687,4,13.39375,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-08-31,6,Drought,X15,0.6036536934074662,4,7.916666666666667,12.7,14.4,rainy,FALSE,1973,17.299999999999997,2014,3,5.766666666666666,8,summer,summer,warm,0
logger,2014-09-01,1,Control,X1_2_C,0.8645816540383685,4,11.172916666666667,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,1,Drought,X2,0.7027244881508947,4,9.08125,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,1,Irrigation,X1,1.4330700198828523,3,18.519444444444446,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,3,Control,X7_8_C,1.1271965178139611,2,14.566666666666668,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,3,Drought,X8,0.8374442474071686,3,10.822222222222223,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,3,Irrigation,X7,1.4408082110806597,3,18.619444444444444,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,4,Drought,X11,1.0397119673276372,3,13.436111111111112,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,6,Control,X15_16_C,1.0082218281476705,4,13.029166666666667,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-01,6,Drought,X15,0.6329195550540061,4,8.179166666666667,0,14.15,rainy,FALSE,1973,17.299999999999997,2014,4,4.324999999999999,9,fall,fall,warm,0
logger,2014-09-02,1,Control,X1_2_C,0.8537660477161275,4,10.760416666666666,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,1,Drought,X2,0.6813598545374401,4,8.5875,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,1,Irrigation,X1,1.4145131963193565,3,17.82777777777778,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,3,Control,X7_8_C,1.1349385641082153,2,14.304166666666667,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,3,Drought,X8,0.8428012562675629,3,10.622222222222222,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,3,Irrigation,X7,1.398203757782798,3,17.622222222222224,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,4,Drought,X11,1.047771227064852,3,13.205555555555556,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,6,Control,X15_16_C,1.011295388175657,4,12.745833333333334,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-02,6,Drought,X15,0.6244972174775469,4,7.870833333333334,0,15.3,not rainy,FALSE,1973,17.299999999999997,2014,5,3.4599999999999995,9,fall,fall,warm,0
logger,2014-09-03,1,Control,X1_2_C,0.8423122296500196,4,10.4125,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,1,Drought,X2,0.6614796921521263,4,8.177083333333334,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,1,Irrigation,X1,1.3922813325094097,3,17.211111111111112,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,3,Control,X7_8_C,1.1369024212122916,2,14.054166666666667,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,3,Drought,X8,0.840402224594124,3,10.38888888888889,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,3,Irrigation,X7,1.3659906746811978,3,16.886111111111113,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,4,Drought,X11,1.0403909892702656,3,12.86111111111111,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,6,Control,X15_16_C,1.0207853491376888,4,12.61875,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-03,6,Drought,X15,0.6094039660693219,4,7.533333333333333,0,15.8,not rainy,FALSE,1973,17.299999999999997,2014,6,2.883333333333333,9,fall,fall,warm,0
logger,2014-09-04,1,Control,X1_2_C,0.8288834951456311,4,9.960416666666667,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,1,Drought,X2,0.6445908460471567,4,7.745833333333334,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,1,Irrigation,X1,1.3719371243643088,3,16.48611111111111,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,3,Control,X7_8_C,1.141123439667129,2,13.7125,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,3,Drought,X8,0.8428109107720758,3,10.127777777777778,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,3,Irrigation,X7,1.358529819694868,3,16.325,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,4,Drought,X11,1.0409153952843273,3,12.508333333333333,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,6,Control,X15_16_C,1.0299930651872398,4,12.377083333333333,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-04,6,Drought,X15,0.5936199722607489,4,7.133333333333334,0,13.05,not rainy,FALSE,1973,17.299999999999997,2014,7,2.471428571428571,9,fall,fall,warm,0
logger,2014-09-05,1,Control,X1_2_C,0.811380274983632,4,9.466666666666667,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,1,Drought,X2,0.6367478126302005,4,7.429166666666666,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,1,Irrigation,X1,1.3565859175049104,3,15.827777777777778,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,3,Control,X7_8_C,1.1467174572942087,2,13.379166666666668,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,3,Drought,X8,0.8520921373727754,3,9.941666666666666,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,3,Irrigation,X7,1.3570620796381168,3,15.833333333333332,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,4,Drought,X11,1.0487470983870006,3,12.23611111111111,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,6,Control,X15_16_C,1.0419022677221594,4,12.15625,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-05,6,Drought,X15,0.58817927504315215,4,6.8625,0,15,not rainy,FALSE,1973,17.299999999999997,2014,8,2.1624999999999996,9,fall,fall,warm,0
logger,2014-09-06,1,Control,X1_2_C,0.786048804535371,4,8.858333333333334,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,1,Drought,X2,0.6324254375154054,4,7.127083333333333,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,1,Irrigation,X1,1.3514912496918905,3,15.230555555555556,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,3,Control,X7_8_C,1.1579985210746857,2,13.05,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,3,Drought,X8,0.8710870101059895,3,9.816666666666666,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,3,Irrigation,X7,1.3625831895489278,3,15.355555555555556,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,4,Drought,X11,1.0665516391422234,3,12.019444444444446,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,6,Control,X15_16_C,1.0559526743899432,4,11.9,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-06,6,Drought,X15,0.5852846931229972,4,6.595833333333333,0,16.1,not rainy,FALSE,1973,17.299999999999997,2014,9,1.9222222222222216,9,fall,fall,warm,0
logger,2014-09-07,1,Control,X1_2_C,0.7555171752062944,4,8.202083333333334,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,1,Drought,X2,0.6240644789867587,4,6.7749999999999995,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,1,Irrigation,X1,1.3456150450969102,3,14.608333333333333,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,3,Control,X7_8_C,1.1759739013625023,2,12.766666666666667,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,3,Drought,X8,0.8850508539627711,3,9.608333333333334,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,3,Irrigation,X7,1.367619778673319,3,14.847222222222221,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,4,Drought,X11,1.0894901810273139,3,11.827777777777778,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,6,Control,X15_16_C,1.068508923431203,4,11.6,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-07,6,Drought,X15,0.5772404528881212,4,6.266666666666667,0,17.8,not rainy,FALSE,1973,17.299999999999997,2014,10,1.7299999999999998,9,fall,fall,warm,0
logger,2014-09-08,1,Control,X1_2_C,0.7185185185185186,4,7.477083333333334,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,1,Drought,X2,0.6162162162162161,4,6.4125,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,1,Irrigation,X1,1.3480146813480145,3,14.027777777777777,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,3,Control,X7_8_C,1.2020020020020021,2,12.508333333333335,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,3,Drought,X8,0.8960960960960962,3,9.325000000000001,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,3,Irrigation,X7,1.374174174174174,3,14.299999999999999,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,4,Drought,X11,1.1101768435101769,3,11.552777777777777,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,6,Control,X15_16_C,1.0794794794794793,4,11.233333333333333,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-08,6,Drought,X15,0.5697697697697698,4,5.929166666666666,0,17.5,not rainy,FALSE,1973,17.299999999999997,2014,11,1.5727272727272723,9,fall,fall,warm,0
logger,2014-09-09,1,Control,X1_2_C,0.6837315921089191,4,6.835416666666667,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,1,Drought,X2,0.6055848846901916,4,6.054166666666666,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,1,Irrigation,X1,1.3553764934704082,3,13.55,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,3,Control,X7_8_C,1.2324256737982773,2,12.320833333333335,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,3,Drought,X8,0.9041400388996943,3,9.03888888888889,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,3,Irrigation,X7,1.372325646012781,3,13.719444444444443,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,4,Drought,X11,1.128368991386496,3,11.280555555555555,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,6,Control,X15_16_C,1.0838427340928034,4,10.835416666666667,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-09,6,Drought,X15,0.5564045568213392,4,5.5625,0,17.200000000000003,not rainy,FALSE,1973,17.299999999999997,2014,12,1.4416666666666664,9,fall,fall,warm,0
logger,2014-09-10,1,Control,X1_2_C,0.656929544795593,4,6.29375,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,1,Drought,X2,0.5862568860539287,4,5.616666666666666,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,1,Irrigation,X1,1.3670629167874746,3,13.097222222222221,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,3,Control,X7_8_C,1.2586256886053928,2,12.058333333333334,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,3,Drought,X8,0.900550884314294,3,8.627777777777778,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,3,Irrigation,X7,1.3598144389678166,3,13.027777777777777,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,4,Drought,X11,1.1403305305885765,3,10.925,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,6,Control,X15_16_C,1.084444766599014,4,10.389583333333333,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-10,6,Drought,X15,0.5466801971585966,4,5.2375,0,14.45,not rainy,FALSE,1973,17.299999999999997,2014,13,1.3307692307692305,9,fall,fall,warm,0
logger,2014-09-11,1,Control,X1_2_C,0.6253393665158371,4,5.758333333333334,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,1,Drought,X2,0.5617647058823529,4,5.172916666666667,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,1,Irrigation,X1,1.3650075414781297,3,12.569444444444445,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,3,Control,X7_8_C,1.27420814479638,2,11.733333333333334,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,3,Drought,X8,0.8880844645550526,3,8.177777777777777,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,3,Irrigation,X7,1.3469079939668176,3,12.402777777777779,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,4,Drought,X11,1.1444947209653091,3,10.53888888888889,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,6,Control,X15_16_C,1.1004524886877827,4,10.133333333333333,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-11,6,Drought,X15,0.5307692307692308,4,4.8875,0,11.1,not rainy,FALSE,1973,17.299999999999997,2014,14,1.2357142857142855,9,fall,fall,warm,0
logger,2014-09-12,1,Control,X1_2_C,0.6131683958499601,4,5.335416666666667,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,1,Drought,X2,0.5592976855546687,4,4.866666666666666,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,1,Irrigation,X1,1.390582601755786,3,12.1,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,3,Control,X7_8_C,1.313487629688747,2,11.429166666666667,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,3,Drought,X8,0.9104549082202713,3,7.9222222222222225,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,3,Irrigation,X7,1.3660015961691938,3,11.886111111111111,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,4,Drought,X11,1.1773343974461294,3,10.244444444444445,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,6,Control,X15_16_C,1.073343974461293,4,9.339583333333334,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-12,6,Drought,X15,0.5219473264166001,4,4.541666666666667,0,7.5,not rainy,FALSE,1973,17.299999999999997,2014,15,1.153333333333333,9,fall,fall,warm,0
logger,2014-09-13,1,Control,X1_2_C,0.5935251798561151,4,5.041666666666667,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,1,Drought,X2,0.5582079790712883,4,4.741666666666666,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,1,Irrigation,X1,1.3809679529103989,3,11.730555555555556,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,3,Control,X7_8_C,1.329300196206671,2,11.291666666666668,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,3,Drought,X8,0.9094179202092871,3,7.7250000000000005,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,3,Irrigation,X7,1.3551340745585347,3,11.511111111111111,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,4,Drought,X11,1.1922825376062784,3,10.127777777777778,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,6,Control,X15_16_C,1.0771746239372137,4,9.15,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-13,6,Drought,X15,0.5199476782210595,4,4.416666666666667,0,12.5,not rainy,FALSE,1973,17.299999999999997,2014,16,1.0812499999999998,9,fall,fall,warm,0
logger,2014-09-14,1,Control,X1_2_C,0.5684236780844696,4,4.747916666666667,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,1,Drought,X2,0.546474891918856,4,4.564583333333333,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,1,Irrigation,X1,1.3644828732956436,3,11.397222222222222,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,3,Control,X7_8_C,1.3428666444961757,2,11.216666666666667,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,3,Drought,X8,0.8676421682740273,3,7.247222222222223,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,3,Irrigation,X7,1.3235783172597273,3,11.055555555555555,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,4,Drought,X11,1.1982041902228133,3,10.008333333333333,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,6,Control,X15_16_C,1.0887096774193548,4,9.09375,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-14,6,Drought,X15,0.510808114399734,4,4.266666666666667,0,15.6,not rainy,FALSE,1973,17.299999999999997,2014,17,1.0176470588235291,9,fall,fall,warm,0
logger,2014-09-15,1,Control,X1_2_C,0.5650478454375207,4,4.4222222222222225,0,18.05,not rainy,FALSE,1973,17.299999999999997,2014,18,0.9611111111111108,9,fall,fall,warm,0
logger,2014-09-15,1,Drought,X2,0.5451717905728843,4,4.266666666666667,0,18.05,not rainy,FALSE,1973,17.299999999999997,2014,18,0.9611111111111108,9,fall,fall,warm,0
logger,2014-09-15,1,Irrigation,X1,1.4159322894045747,3,11.081481481481482,0,18.05,not rainy,FALSE,1973,17.299999999999997,2014,18,0.9611111111111108,9,fall,fall,warm,0
logger,2014-09-15,3,Control,X7_8_C,1.349031182429119,3,10.557894736842105,0,18.05,not rainy,FALSE,1973,17.299999999999997,2014,18,0.9611111111111108,9,fall,fall,warm,0
logger,2014-09-15,3,Drought,X8,0.911459087364041,3,7.133333333333334,0,18.05,not rainy,FALSE,1973,17.299999999999997,2014,18,0.9611111111111108,9,fall,fall,warm,0
